symbol,name,market,sector,industry,theme,note
9706.T,9706,JP,Real Estate,,Real Estate,TOPIX component weight universe
8304.T,8304,JP,Banks,,Banks,TOPIX component weight universe
4401.T,4401,JP,Chemicals,,Chemicals,TOPIX component weight universe
9045.T,9045,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
4681.T,4681,JP,Services,,Services,TOPIX component weight universe
4716.T,4716,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
3092.T,3092,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
8078.T,8078,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
6951.T,6951,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
4506.T,4506,JP,Pharmaceutical,,Pharmaceutical,TOPIX component weight universe
9301.T,9301,JP,Warehousing & Harbor Transportation Services,,Warehousing & Harbor Transportation Services,TOPIX component weight universe
6590.T,6590,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
7984.T,7984,JP,Other Products,,Other Products,TOPIX component weight universe
9008.T,9008,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
2871.T,2871,JP,Foods,,Foods,TOPIX component weight universe
7649.T,7649,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
6925.T,6925,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
1662.T,1662,JP,Mining,,Mining,TOPIX component weight universe
7867.T,7867,JP,Other Products,,Other Products,TOPIX component weight universe
4205.T,4205,JP,Chemicals,,Chemicals,TOPIX component weight universe
4967.T,4967,JP,Chemicals,,Chemicals,TOPIX component weight universe
8358.T,8358,JP,Banks,,Banks,TOPIX component weight universe
2206.T,2206,JP,Foods,,Foods,TOPIX component weight universe
4272.T,4272,JP,Chemicals,,Chemicals,TOPIX component weight universe
5857.T,5857,JP,Nonferrous Metals,,Nonferrous Metals,TOPIX component weight universe
6507.T,6507,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
9934.T,9934,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
6417.T,6417,JP,Machinery,,Machinery,TOPIX component weight universe
8056.T,8056,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
4208.T,4208,JP,Chemicals,,Chemicals,TOPIX component weight universe
6544.T,6544,JP,Services,,Services,TOPIX component weight universe
9504.T,9504,JP,Electric Power & Gas,,Electric Power & Gas,TOPIX component weight universe
5471.T,5471,JP,Iron & Steel,,Iron & Steel,TOPIX component weight universe
6005.T,6005,JP,Machinery,,Machinery,TOPIX component weight universe
6592.T,6592,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
1980.T,1980,JP,Construction,,Construction,TOPIX component weight universe
6923.T,6923,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
7282.T,7282,JP,Transportation Equipment,,Transportation Equipment,TOPIX component weight universe
7419.T,7419,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
3941.T,3941,JP,Pulp & Paper,,Pulp & Paper,TOPIX component weight universe
6622.T,6622,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
3401.T,3401,JP,Textiles & Apparels,,Textiles & Apparels,TOPIX component weight universe
4202.T,4202,JP,Chemicals,,Chemicals,TOPIX component weight universe
2670.T,2670,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
7380.T,7380,JP,Banks,,Banks,TOPIX component weight universe
7173.T,7173,JP,Banks,,Banks,TOPIX component weight universe
8282.T,8282,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
8361.T,8361,JP,Banks,,Banks,TOPIX component weight universe
8086.T,8086,JP,Precision Instruments,,Precision Instruments,TOPIX component weight universe
7211.T,7211,JP,Transportation Equipment,,Transportation Equipment,TOPIX component weight universe
6952.T,6952,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
8174.T,8174,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
1961.T,1961,JP,Construction,,Construction,TOPIX component weight universe
8370.T,8370,JP,Banks,,Banks,TOPIX component weight universe
9069.T,9069,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
2433.T,2433,JP,Services,,Services,TOPIX component weight universe
4902.T,4902,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
7389.T,7389,JP,Banks,,Banks,TOPIX component weight universe
4368.T,4368,JP,Chemicals,,Chemicals,TOPIX component weight universe
6101.T,6101,JP,Machinery,,Machinery,TOPIX component weight universe
3107.T,3107,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
6135.T,6135,JP,Machinery,,Machinery,TOPIX component weight universe
9507.T,9507,JP,Electric Power & Gas,,Electric Power & Gas,TOPIX component weight universe
8366.T,8366,JP,Banks,,Banks,TOPIX component weight universe
1719.T,1719,JP,Construction,,Construction,TOPIX component weight universe
9076.T,9076,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
2811.T,2811,JP,Foods,,Foods,TOPIX component weight universe
8714.T,8714,JP,Banks,,Banks,TOPIX component weight universe
4540.T,4540,JP,Pharmaceutical,,Pharmaceutical,TOPIX component weight universe
2229.T,2229,JP,Foods,,Foods,TOPIX component weight universe
4666.T,4666,JP,Real Estate,,Real Estate,TOPIX component weight universe
4118.T,4118,JP,Chemicals,,Chemicals,TOPIX component weight universe
8242.T,8242,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
4114.T,4114,JP,Chemicals,,Chemicals,TOPIX component weight universe
8381.T,8381,JP,Banks,,Banks,TOPIX component weight universe
9044.T,9044,JP,Land Transportation,,Land Transportation,TOPIX component weight universe
4922.T,4922,JP,Chemicals,,Chemicals,TOPIX component weight universe
8129.T,8129,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
2810.T,2810,JP,Foods,,Foods,TOPIX component weight universe
8367.T,8367,JP,Banks,,Banks,TOPIX component weight universe
6432.T,6432,JP,Machinery,,Machinery,TOPIX component weight universe
7966.T,7966,JP,Other Products,,Other Products,TOPIX component weight universe
8524.T,8524,JP,Banks,,Banks,TOPIX component weight universe
9861.T,9861,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
8111.T,8111,JP,Textiles & Apparels,,Textiles & Apparels,TOPIX component weight universe
6136.T,6136,JP,Machinery,,Machinery,TOPIX component weight universe
6472.T,6472,JP,Machinery,,Machinery,TOPIX component weight universe
6849.T,6849,JP,Electric Appliances,,Electric Appliances,TOPIX component weight universe
2730.T,2730,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
9302.T,9302,JP,Warehousing & Harbor Transportation Services,,Warehousing & Harbor Transportation Services,TOPIX component weight universe
5384.T,5384,JP,Glass & Ceramics Products,,Glass & Ceramics Products,TOPIX component weight universe
6371.T,6371,JP,Machinery,,Machinery,TOPIX component weight universe
7014.T,7014,JP,Transportation Equipment,,Transportation Equipment,TOPIX component weight universe
7004.T,7004,JP,Machinery,,Machinery,TOPIX component weight universe
8424.T,8424,JP,Other Financing Business,,Other Financing Business,TOPIX component weight universe
9744.T,9744,JP,Services,,Services,TOPIX component weight universe
9989.T,9989,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
3397.T,3397,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
3048.T,3048,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
3116.T,3116,JP,Transportation Equipment,,Transportation Equipment,TOPIX component weight universe
3387.T,3387,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
9303.T,9303,JP,Warehousing & Harbor Transportation Services,,Warehousing & Harbor Transportation Services,TOPIX component weight universe
4516.T,4516,JP,Pharmaceutical,,Pharmaceutical,TOPIX component weight universe
7956.T,7956,JP,Other Products,,Other Products,TOPIX component weight universe
2432.T,2432,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
6315.T,6315,JP,Machinery,,Machinery,TOPIX component weight universe
8544.T,8544,JP,Banks,,Banks,TOPIX component weight universe
2222.T,2222,JP,Foods,,Foods,TOPIX component weight universe
3349.T,3349,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
6457.T,6457,JP,Machinery,,Machinery,TOPIX component weight universe
8522.T,8522,JP,Banks,,Banks,TOPIX component weight universe
8283.T,8283,JP,Wholesale Trade,,Wholesale Trade,TOPIX component weight universe
2127.T,2127,JP,Services,,Services,TOPIX component weight universe
7381.T,7381,JP,Banks,,Banks,TOPIX component weight universe
7616.T,7616,JP,Retail Trade,,Retail Trade,TOPIX component weight universe
1979.T,1979,JP,Construction,,Construction,TOPIX component weight universe
4194.T,4194,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
9449.T,9449,JP,Information & Communication,,Information & Communication,TOPIX component weight universe
9509.T,9509,JP,Electric Power & Gas,,Electric Power & Gas,TOPIX component weight universe
1414.T,1414,JP,Construction,,Construction,TOPIX component weight universe
